@NyleNestor TAKE THAT YOUTUBE,none
@dsmyxe @PolitiBunny the end result is the same.,none
Why are men so afraid of housework? Is it because a mop looks like a giant penis?,none
"@Krynis yeah, I needed something that mounted directly to my desk. I get bored and move furniture sometimes. :)",none
Applicants can receive a code or number that they must use in the title of their resumes/cover letters.,none
@s11jim Thanks!,none
"@ThelmaSleaze ""as long as women have a biological advantage in X sport, X sport will be undervalued"" is what that was attached to.",none
@comattwow @sweharris you did. you just went on a huge mention rampage where you really made an idiot out of yourself.,none
@RadiantImagesLC yup,none
plz stop posting pics of me that i posted a few weeks ago. i care so much about what people think of my appearance. it's what i live for.,none
When someone gets bitten by a rabid dog and has to get six inch needles in the belly be there to say NOT ALL DOGS #notalleverything,none
It's easy 2 give up bigoted media when you already dislike the creator. What really shows your true colors is calling out a person you liked,none
This is what innovation looks like. Horrible organization. Proprietary standards like AZW that have a substantial lack in metadata fields.,none
RT @nolanwhyte: @freebsdgirl I feel like you're subtweeting me with this.,none
"Her leg was dry!! Bahahahahahahaha
#mkr",none
"No, seriously, read that RT in Dwight's voice.",none
"@MelCtyRevsLUFC Wow, way to use the oppression of women to make a cheap, tired joke. No one thinks you're funny OR interesting.",none
http://t.co/6zVcnnkDXO.,none
RT @shahishtiaque Naah I'm not sexist but can someone get me this T-Shirt please? http://t.co/7rQxiqojLf,none
@mykitchenrules Hot pot?  Come on girls  . About as technical as a ham and cheese toastie. #disappointing #MKR,none
"I guess everybody else decided to go to the dog park, too. Leo is unimpressed. http://t.co/UtTd2rqmjb",none
#catchup #MKR ok so I might be turning into my mother but isn't it a bit rude to wear your hat at the table?? #lovetheQldMatesanyway,none
@DiceTechJobs @Itshella_dom @Maira_Benjamin @jenrpetersen that isn't me.,none
@SPeitsch @KirinDave no. singularity university.,none
@ctmurfy Intent is irrelevant: http://t.co/L0fOCindut You grew up in a sexist society. You are not immune to its influences.,none
@MyersNFL that bacon is pretty cheap.,none
See you GF week #mkr for the real stuff #boring #imdone,none
Draaaaaaaaaaaaaaaaaaaaging it out #MKR,none
"She seems to be getting the most tweets, but @femfreq and @TheQuinnspiracy have seen much more ht engagement as well.",none
Ive missed gay lloyd.. #MKR,none
Somehow this never stops being relevant: http://t.co/hBBh4ludyw @INKdaRapper,none
"RT @ggautoblocker: Roses are red
Tulips are pink
Arguing with gaters
Is a useless time sink.

#ggautoblocker to the rescue!",none
Cleaning up old screenshots folder. Found http://t.co/mHR085XDew - I miss these people. THOSE STACKS. SO MANY STACKS.,none
"Poudriere is pretty slick, even if I have no idea how to pronounce it. #freebsd http://t.co/28MOzyRYKx",none
"@SlaunchaMan ""we're totes not dog piling, but just so you know, you should be scared of us BUNNIES"" - yeahhhh.",none
#YesYoureSexist if you only suspend your disbelief for the benefit of a story as long as it doesn't threaten the status quo,none
The rest of the world caters to your every whim go enjoy all of that and shoot your huge mouths off I'm here for women first and foremost,none
@Trigger_Check will take a look.,none
"@TomWheelerFCC You should also have to disclose on the FCC's website that u have business connections to cable, a HUGE conflict of interest",none
Colin is fucking high #horseshit #mkr,none
RT @ColinBrauns: Wow... there's some insanely inappropriate harassment of @girldevorg speakers going on live via twitter of @arabelladelucc…,none
"@Wibbys Yeah men are known for being completely responsible drinkers who never puke. It's that Y chromosome, the ""anti-puke"" chromosome.",none
STOP WITH THE SASS OGBAISTEID #MKR,none
RT @BerylPatmore: @niggie95 @YesYoureSexist That's sexist against both men and women.,none
"Hitler's birthday it's like, ironic and shit. Holy fuck, I can't believe twitter OKed that username and not ""you're sexist as fuck""",none
@TAdams1604 http://t.co/HPSIuSAhmr,none
"@RubinaKharel #YesAllWomen because my first thought was, ""That's a really smart idea.""",none
"This is a joke, right. #mkr",none
#miracleon34thstreet has a surprisingly progressive attitude about mental illness for 1947,none
I'm so over the instant restaurants  #mkr,none
"@AustinRaySmith You're not going to be 13 forever, but at this rate you will be mentally.",none
"Here we go again, again. #MKR",none
@PolitiBunny @crash_matrix @dsmyxe @AaronWorthing nope. didn't have you blocked. but thanks for letting me know that i should. :),none
Pre-GDC SJW chillfest evening of March 1st. Email me for invite.,none
@faelys_ i don't use addons anymore. :P,none
"Wow, all the lines they think are hilarious are said by the main female character when she subjects herself to ridicule.",none
"Oh, my username is already taken? So I've done this before. fuck youuuuuuuuuu uplay.",none
"@KirinDave it's going to be an NPO, so I'll never get rich off of it. :P  The goal is just to make enough to live comfortably.",none
They barely cooked anything on that entrée #MKR,none
&lt;3 http://t.co/O2MMoUh8mS,none
"Not feeling so great, so haven't been on twitter much lately. Will catch up later. &lt;3",none
Go on.  explode.  It will be the best thing  on MKR tonight. #MKR,none
Too many cooks. #MKR,none
The most important thing you can do as a parent is teach your children how to walk in someone else's shoes. http://t.co/XW7qV6STNR,none
Dev week matches my outfit! http://t.co/s8i4HDWqMV,none
@Strubbestition yeah I fucking thought so.,none
Thank you to everyone at #GirlDevWeek for the kind words. Thank you for letting me speak. Thank you for listening.,none
@KaelaJael http://t.co/BXygHtfPk6,none
@albertinho thank you for making the petition. ^.^,none
RT @ohmyloz: De-constructed is code word for 'fell on the floor' right? #MKR,none
"RT @BaltimorePolice: Missing Person: Dolores Dennis (81, 5'5', 100lbs) was last seen today in 2200blk Baker St. Anyone w/info pls call 911 …",none
@comattwow it's always been my stance ;),none
@Kuroishi11 it's mechanical,none
"RT @G__Syd: No, honey, you can't win this competition #mkr",none
@warrenleightTV @CizzymacHD pretty entertaining that they think NYS isn't a hashtag used to justify harassment. ^.^ Good job.,none
Hands up if entitled dickweed doodz ruined you on collaboration for the duration of your academic career?,none
@Charlie_Jarls bad. they don't know.,none
"@ChrisHiHoSilver No, but I do have to mute it when the 90% of TV aimed at straight white males offends my highly sophisticated ears",none
I'm thinking #MKR will go past Christmas Eve and get into 2016 at this rate!,none
Seems the entire AFL season will be shorter than #MKR,none
the whole me-being-republican thing must really bug these right wing nutjobs that dislike me so much.,none
Now I'm going to have to make a lemon tart next weekend #MKR http://t.co/vaEs1SfX30,none
#BSDCan has always been my favorite conference. Can't speak highly enough of the community. Please sponsor. ^.^ http://t.co/fyk04kjrxR,none
"@omglazerkittens they are in seattle, usually hiring.",none
RT @girlziplocked: I get the sense from his timeline that Vivek is HOPING gamergate goes after Amelia like they do @freebsdgirl @Spacekatga…,none
"@Venomous9 my views are largely tempered by my former tax bracket. and although i like the idea of flat tax, doesn't work well at pov lvl.",none
RT @studentactivism: Guy whose car we blocked in high-fiving marchers. #nmos14 http://t.co/TB8L7XqxJp,none
Like seriously googled for &lt;1 second @TweetlessJames http://t.co/k1yEj12Fbf,none
Catching up on #MKR. Did Nikki &amp; Katie get a script to say the things they are saying because I wouldn't be caught dead saying any of that!,none
Gamergate started harassing #GirlDevWeek's organizer. So we spent the Q&amp;A livestreaming the tweets and discussing harassment.,none
RT @peterc_nz: Presented without comment. cc @Polygon http://t.co/6NuJu5FXnP,none
HEE HEE HEEEEEEE,none
"@OhSoSoftley You did not just, in all seriousness, tweet ""I can't be sexist, my mother is a woman""????",none
@KirinDave not bad. sad that i just ordered my new ASUS yesterday. :P,none
@ljfitzge @MA_Fitz You are absolute scum.,none
WTF....#mkr the girls used bought sorbet amd that was the standout!!?? Shouldn't they be disqualified? ??,none
You absolutely must read http://t.co/McBpK3vsCQ,none
RT @anne_theriault: And there goes any respect I had for Emma Stone RT @direhellswan: what in the fuck is this http://t.co/EFZEUTXGT6,none
Hope the suprise isn't eliminated contestants get to cook off for a chance to return! #MKR,none
"Good job, @Razer. You finally created keyboard software that does something useful. A++ would install again.",none
@andreymena56 @GirlfriendNotes *vomits blood*,none
BLOCKITY BLOCK BLOCK,none
OoOh what do you think is the surprise announcement? #MKR,none
"@dsmyxe @PolitiBunny people reply, and mentions get inundated. yay.",none
@jrinn siiiiiiiiiiiiiiiiiiiiiiiigh,none
"Pretty fucking sick of this pattern: Many women recount same experience, men insist they're still right in spite of said experience",none
#MKR makes much more sense when you realise it's not a cooking show,none
how can you get a 7 for a dessert advertised as LEMON tart if it barely even has any lemon... #mkr,none
@Vice_Is_Hip Way to fucking hijack our hashtag for some light misogyny.,none
"RT @hypatiadotca: @tarah well, let me tell you how this looks: throwing another woman under the bus to suck up to a shitty dude while also …",none
"What kind of shit must you write, honestly, no knowledge, no sense of humor, no maturity",none
"@Spacekatgal @danielpunkass hehehe. ""at this level""",none
"@mykitchenrules that was a joke, bullshit scores #MKR",none
Pepperidge farm remembers.,none
RT @QuackJuice https://t.co/wzztn4c27R,none
#mkr at least there are judging honestly,none
Is there going to be a 4th group? #MKR,none
"Amazon has selection, decent prices, overall good customer experience. but their user interface has been a hot mess for forever.",none
Why is no one talking about how fluorescent orange Pete is?! #MKR,none
